Movie Title,Movie Year,Movie Duration,Movie Rating,Movie Description,Movie Stars,Movie Votes,Movie Image
Shantaram,2022,NA,7.8,"A heroin addict incarcerated for a robbery escapes prison and reinvents himself as a doctor in the slums of Bombay; his ties to the crime underworld there lead him to Afghanistan, where he ...                See full summary »","Charlie Hunnam, Fayssal Bazzi, Sujaya Dasgupta, Antonia Desplat","3,465",
Barbarians,2020,280 min,7.2,"Torn between the mighty empire that raised him and his own tribal people, a Roman officer's conflicted allegiances lead to an epic historical clash.","Laurence Rupp, Jeanne Goursaud, David Schütter, Florian Schmidtke","25,887",
Werewolf by Night,2022,52 min,7.2,Follows a lycanthrope superhero who fights evil using the abilities given to him by a curse brought on by his bloodline.,"Gael García Bernal, Laura Donnelly, Harriet Sansom Harris, Kirk R. Thatcher","44,219",
Chainsaw Man,2022,NA,8.9,"Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.","Kikunosuke Toya, Tomori Kusunoki, Ryan Colt Levy, Suzie Yeung","8,927",
She-Hulk: Attorney at Law,2022,35 min,5.1,"Jennifer Walters navigates the complicated life of a single, 30-something attorney who also happens to be a green 6-foot-7-inch superpowered Hulk.","Tatiana Maslany, Ginger Gonzaga, Malia Arrayah, Jameela Jamil","154,644",
Rick and Morty,2013,23 min,9.2,An animated series that follows the exploits of a super scientist and his not-so-bright grandson.,"Justin Roiland, Chris Parnell, Spencer Grammer, Sarah Chalke","513,342",
Everything Everywhere All at Once,2022,139 min,8.1,"An aging Chinese immigrant is swept up in an insane adventure, in which she alone can save the world by exploring other universes connecting with the lives she could have led.","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis, Ke Huy Quan","230,583",
The Northman,2022,137 min,7.1,A young Viking prince is on a quest to avenge his father's murder.,"Alexander Skarsgård, Nicole Kidman, Claes Bang, Ethan Hawke","185,598",
The Curse of Bridge Hollow,2022,89 min,5.6,"A teenage girl, who accidentally releases an ancient and mischievous spirit on Halloween which causes decorations to come alive and wreak havoc, must team up with the last person she'd want to in order to save their town - her father!","Marlon Wayans, Priah Ferguson, Kelly Rowland, John Michael Higgins","7,402",
Thor: Love and Thunder,2022,118 min,6.4,"Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.","Chris Hemsworth, Natalie Portman, Christian Bale, Tessa Thompson","299,716",
Avatar: The Way of Water,2022,190 min,NA,"Jake Sully lives with his newfound family formed on the planet of Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their planet.","Zoe Saldana, Jamie Flatters, Michelle Yeoh, Sigourney Weaver",NA,
The Winchesters,2022,42 min,6.7,An epic untold love story of John and Mary of how they not only saved their love but also the entire world.,"Meg Donnelly, Drake Rodger, Nida Khurshid, Jojo Fleites","3,761",
The Witcher,2019,60 min,8.2,"Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts.","Henry Cavill, Freya Allan, Anya Chalotra, Mimi Ndiweni","487,057",
Vikings,2013,44 min,8.5,"Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore--and raid--the distant shores across the ocean.","Katheryn Winnick, Gustaf Skarsgård, Alexander Ludwig, Georgia Hirst","528,840",
The Lord of the Rings: The Fellowship of the Ring,2001,178 min,8.8,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,"Elijah Wood, Ian McKellen, Orlando Bloom, Sean Bean","1,860,876",
"Lyle, Lyle, Crocodile",2022,106 min,6.3,Feature film based on the children's book about a crocodile that lives in New York City.,"Javier Bardem, Constance Wu, Scoot McNairy, Brett Gelman","2,030",
Harry Potter and the Sorcerer's Stone,2001,152 min,7.6,"An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.","Daniel Radcliffe, Rupert Grint, Richard Harris, Maggie Smith","773,893",
Cyberpunk: Edgerunners,2022,24 min,8.4,"A Street Kid trying to survive in a technology and body modification-obsessed city of the future. Having everything to lose, he chooses to stay alive by becoming an Edgerunner, a Mercenary outlaw also known as a Cyberpunk.","Zach Aguilar, Kenichiro Ohashi, Emi Lo, Aoi Yûki","39,555",
The Lost City,2022,112 min,6.1,A reclusive romance novelist on a book tour with her cover model gets swept up in a kidnapping attempt that lands them both in a cutthroat jungle adventure.,"Sandra Bullock, Channing Tatum, Daniel Radcliffe, Da'Vine Joy Randolph","111,587",
The Mandalorian,2019,40 min,8.7,"The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.","Pedro Pascal, Carl Weathers, Giancarlo Esposito, Barry Lowin","471,815",
Ram Setu,2022,140 min,5.2,An atheist archaeologist turned believer must race against time to prove the true existence of the legendary Ram Setu before evil forces destroy the pillar of India's heritage.,"Akshay Kumar, Jacqueline Fernandez, Nushrratt Bharuccha, Nassar","8,933",
Attack on Titan,2013,24 min,9.0,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.","Josh Grelle, Bryce Papenbrook, Yûki Kaji, Yui Ishikawa","368,105",
Interstellar,2014,169 min,8.6,A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.,"Matthew McConaughey, Anne Hathaway, Jessica Chastain, Mackenzie Foy","1,802,513",
Bleach: Thousand-Year Blood War,2022,24 min,9.4,"The peace is suddenly broken when warning sirens blare through the Soul Society. Residents are disappearing without a trace and nobody knows who's behind it. Meanwhile, a darkness is approaching Ichigo and his friends in Karakura Town.","Masakazu Morita, Noriaki Sugiyama, Yuki Matsuoka, Hiroki Yasumoto","7,089",
Prey,2022,99 min,7.2,"Naru, a skilled warrior of the Comanche Nation, fights to protect her tribe against one of the first highly-evolved Predators to land on Earth.","Amber Midthunder, Dakota Beavers, Dane DiLiegro, Stormee Kipp","179,525",
Jurassic World Dominion,2022,147 min,5.7,"Four years after the destruction of Isla Nublar, Biosyn operatives attempt to track down Maisie Lockwood, while Dr Ellie Sattler investigates a genetically engineered swarm of giant insects.","Chris Pratt, Bryce Dallas Howard, Laura Dern, Sam Neill","146,101",
Wendell & Wild,2022,105 min,6.6,"Two scheming demon brothers, Wendell and Wild, enlist the aid of 13-year-old Kat Elliot to summon them to the Land of the Living.","Lyric Ross, Keegan-Michael Key, Jordan Peele, Angela Bassett","3,633",
Uncharted,2022,116 min,6.3,"Street-smart Nathan Drake is recruited by seasoned treasure hunter Victor ""Sully"" Sullivan to recover a fortune amassed by Ferdinand Magellan, and lost 500 years ago by the House of Moncada.","Tom Holland, Mark Wahlberg, Antonio Banderas, Sophia Ali","196,805",
The Goonies,1985,114 min,7.7,A group of young misfits called The Goonies discover an ancient map and set out on an adventure to find a legendary pirate's long-lost treasure.,"Sean Astin, Josh Brolin, Jeff Cohen, Corey Feldman","273,845",
Spider-Man: No Way Home,2021,148 min,8.3,"With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.","Tom Holland, Zendaya, Benedict Cumberbatch, Jacob Batalon","740,240",
Lost,2004,44 min,8.3,The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.,"Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly","551,187",
DC League of Super-Pets,2022,105 min,7.3,"Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.","Dwayne Johnson, Kevin Hart, Kate McKinnon, John Krasinski","59,283",
Titans,2018,45 min,7.6,A team of young superheroes combat evil and other perils.,"Brenton Thwaites, Anna Diop, Ryan Potter, Teagan Croft","99,259",
One Piece,1999,24 min,8.9,"Follows the adventures of Monkey D. Luffy and his pirate crew in order to find the greatest treasure ever left by the legendary Pirate, Gold Roger. The famous mystery treasure named ""One Piece"".","Mayumi Tanaka, Laurent Vernin, Tony Beck, Akemi Okamura","124,198",
S,NA,43 min,7.1,Follows a locally born and bred S.W.A.T. sergeant and his team of highly-trained men and women as they solve crimes in Los Angeles.,"Shemar Moore, Alex Russell, Kenny Johnson, Jay Harrington","23,846",
Dune,2021,155 min,8.0,A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.,"Timothée Chalamet, Rebecca Ferguson, Zendaya, Oscar Isaac","621,923",
The Flash,2014,43 min,7.6,"After being struck by lightning, Barry Allen wakes up from his coma to discover he's been given the power of super speed, becoming the Flash, and fighting crime in Central City.","Grant Gustin, Candice Patton, Danielle Panabaker, Carlos Valdes","345,314",
Avengers: Endgame,2019,181 min,8.4,"After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth","1,113,873",
The Greatest Beer Run Ever,2022,126 min,6.8,A man's story of leaving New York in 1967 to bring beer to his childhood buddies in the Army while they are fighting in Vietnam.,"Zac Efron, Russell Crowe, Jake Picking, Kyle Allen","13,418",
The Orville,2017,44 min,8.0,"Set 400 years in the future, finds the crew of the U.S.S. Orville continuing their mission of exploration, as they navigate both the mysteries of the universe and the complexities of their own interpersonal relationships.","Seth MacFarlane, Adrianne Palicki, Penny Johnson Jerald, Scott Grimes","86,833",
House of the Dragon,2022,NA,8.6,"An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.","Rhys Ifans, Matt Smith, Fabien Frankel, Graham McTavish","240,319",
Black Adam,2022,125 min,7.1,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.","Dwayne Johnson, Aldis Hodge, Pierce Brosnan, Noah Centineo","90,239",
The Lord of the Rings: The Rings of Power,2022,NA,6.9,"Epic drama set thousands of years before the events of J.R.R. Tolkien's 'The Hobbit' and 'The Lord of the Rings' follows an ensemble cast of characters, both familiar and new, as they confront the long-feared re-emergence of evil to Middle-earth.","Morfydd Clark, Ismael Cruz Cordova, Charlie Vickers, Markella Kavenagh","275,653",
The School for Good and Evil,2022,147 min,5.8,Best friends Sophie and Agatha find themselves on opposing sides of an epic battle when they're swept away into an enchanted school where aspiring heroes and villains are trained to protect the balance between Good and Evil.,"Kit Young, Sophia Anne Caruso, Cate Blanchett, Liam Woon","17,238",
Game of Thrones,2011,57 min,9.2,"Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.","Emilia Clarke, Peter Dinklage, Kit Harington, Lena Headey","2,077,463",
Black Panther: Wakanda Forever,2022,161 min,NA,The nation of Wakanda is pitted against intervening world powers as they mourn the loss of their king T'Challa.,"Tenoch Huerta, Angela Bassett, Danai Gurira, Letitia Wright",NA,
Tales of the Jedi,2022,15 min,8.5,It showcases animated shorts that feature Jedi from the prequel era.,"Corey Burton, Ashley Eckstein, Dee Bradley Baker, Ian McDiarmid","10,795",
Hocus Pocus,1993,96 min,6.9,"A teenage boy named Max and his little sister move to Salem, where he struggles to fit in before awakening a trio of diabolical witches that were executed in the 17th century.","Bette Midler, Sarah Jessica Parker, Kathy Najimy, Omri Katz","141,391",
Stranger Things,2016,51 min,8.7,"When a young boy disappears, his mother, a police chief and his friends must confront terrifying supernatural forces in order to get him back.","Millie Bobby Brown, Finn Wolfhard, Winona Ryder, David Harbour","1,167,865",
