Movie Title,Movie Year,Movie Duration,Movie Rating,Movie Description,Movie Stars,Movie Votes,Movie Image,Movie Video
Severance,2022,55 min,8.7,"Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.","Adam Scott, Zach Cherry, Britt Lower, Tramell Tillman","111,240",https://m.media-amazon.com/images/M/MV5BMjkwZjcwMGQtNDAzOC00YjJiLThiYTgtNWU3ZjRiZmY2YzEzXkEyXkFqcGdeQXVyMTMzNDExODE5._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2556740121/1434659529640-260ouz-1661540215280.mp4?Expires=1668108679&Signature=B1vqe1HGglseAkP7~~SEe3BgrT9xVDTpRpUc0b~iwNeMpL9O7VP3OWw7~PqvCTCVbsN9UE4CxrDrXpdEFHMNbQ7WTP9K5iukAldI98ut1C0Ve6WIm4n9coHLnv0Pv717-IKtf7Y8NrdKB19pNp8ySqsctO62Qv729cKjr70UB5XaQJ3NtFy5VE4pAZE2TFPW5lN-pyaHcnmJ6yW8njKUj8w7KRDwkrBc9QXolzvKV6eEdaMmuT9SJEIYEC16dxJ-WPlczztunnLMTnfR8gvJ1vktp1tN9TXPH7wlvjIi0OfDcc5Ph25nVwsXvClNsHqdl1hLSFzF-OBrjWNGg5IdWw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Wednesday,2022,NA,8.7,"Follows Wednesday Addams' years as a student, when she attempts to master her emerging psychic ability, thwart and solve the mystery that embroiled her parents.","Jenna Ortega, Gwendoline Christie, Riki Lindhome, Jamie McShane",114,https://m.media-amazon.com/images/M/MV5BZjZmN2IzYWMtZWI4YS00MGE1LWEyMzYtMTU5MDhjZWVmY2U5XkEyXkFqcGdeQXVyMTA1OTcyNDQ4._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi582468889/1434659529640-260ouz-1665446431423.mp4?Expires=1668109263&Signature=cVUnSThqeKcHzuL550SF15yCNb1QRs7UrZO8LMag~pGQL03Kcohf~SsE8n1yOons~NZRyKOeT3MNPZf1y7xIojbrw3jH~x~6FDS30jf~HzTnifKn7eApFJRtQBlarNprzGFkkAYrYcYU8hO3kjzXgTGwNZsiFkC56~WTghfNyX6yj6B~fN3i9R~8PBNaSW09eTCX71ZbJwl2DYFNjEXpWsGjeFkebFKwhYHh2GOJhiS2vophEhWNjmOpympXeH99J8V-vBIIy2j8P2VnQomZnqC740V68f2afG7tfbMZqNorlcOgUC01IJXGlVveDe4KQYE26q9M8CMs9iWxf3BGLQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Criminal Minds,2005,42 min,8.1,"The cases of the F.B.I. Behavioral Analysis Unit (B.A.U.), an elite group of profilers who analyze the nation's most dangerous serial killers and individual heinous crimes in an effort to anticipate their next moves before they strike again.","Matthew Gray Gubler, Kirsten Vangsness, A.J. Cook, Joe Mantegna","196,723",https://m.media-amazon.com/images/M/MV5BNGE2ZmFkZTYtNjRiOS00ZjE3LThjOWMtZTViZjRmNDFjNTQwXkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3774986265/1434659607842-pgv4ql-1564107589042.mp4?Expires=1668109266&Signature=slc0EKZwmAM2O25RgA79i7e4Dr9ykfg4FRc3g-thWUXQe77jICzJc1iYpIzdP3iNYto8S-ojf~CMop0zAEVaEQSTvvldYGGmegQpUQFJNbW~xKNKQddOuciZ4nvV3zCC8FD57A1DCtfRjjayUincJKiL14r9YU6BYVT1OXGpcbJ~yP2h8qc6emck1I-fkFjnFxboxMHS8cy94IQR5gilaePhTIpUupSMKpTZ2pMbMMRuB7h6RLao7pEj64PN8xnAWgSLyGtp7fwS3-SIchmAi8zVH-hNH7~VFmnatkah9szjWv29FVIdD5oTRBL4ANLIePK4oZ2zVcgYxYFZxKM8lw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Where the Crawdads Sing,2022,125 min,7.1,A woman who raised herself in the marshes of the Deep South becomes a suspect in the murder of a man with whom she was once involved.,"Daisy Edgar-Jones, Taylor John Smith, Harris Dickinson, David Strathairn","48,263",https://m.media-amazon.com/images/M/MV5BMTJmNGJmYTgtYjAxNy00YmMzLTk2YTYtMGIzMmUwNDMyMTY1XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi1468973593/1434659529640-260ouz-1652800447888.mp4?Expires=1668109269&Signature=UQJ-VSBsxfw~kDZ2Xi5o2r8FUn5RE00c-0tg0Pp7~5H6nSImQJ61zzBJAqpflz8ZnXryhj52RlgyGUt8dZ2QqwuVwW5HJ1UGfhiDJ4Mq2IeT-nNuZ94ZPrXzIGT0E9-2KYLPB3g4RAitj4CTdBrXk4Ih5JDy1P~D8Xb37bas3R30wqaIB6OJ3KIr5HKEJqOHrlFuAuUqTxxczrB1vOWXNOtNjYphFJQe0LRPRml64h76O1VGQQQeRr8~v1EBDyb-oDXBkklhDk6K~DTXn8awT4RZIXxZM5bNKQeoysbg8GRUjuLHbGJxiu9VVzAP5lfp8pI0SGJvFous-llu8fMuKw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Black Mirror,2011,60 min,8.8,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide.","Daniel Lapaine, Hannah John-Kamen, Michaela Coel, Beatrice Robertson-Jones","541,973",https://m.media-amazon.com/images/M/MV5BYTM3YWVhMDMtNjczMy00NGEyLWJhZDctYjNhMTRkNDE0ZTI1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2624111385/1434659529640-260ouz-1645807862896.mp4?Expires=1668109273&Signature=m3jCPVTdFkSRy1K1jlZxkyibasshc-i-LTpmyF166wM4SQ6tHKw5DRIagDYLbi84LdGGboFN3HrJOvf6b1ytkggyDKwhKnjvqHCZOT9ECNf5m1K3g1EoVyfNxGaOQdWYZSSas-XlpEvSqPqAy8nZeC4f1U7jyAsMLsD4UwwM2dpD2SsXFKW5Y1jqpcBLq2vo1IlE3qTJxcjPR096ez9dHVa2h763Vy8V-7BOTWnpV79sAWCA4m-tVpJ4Tu5VZwjQeFhV65-i~2u~Dy63vcssNqPkf1hOxzcWoa1QSA73Ke5DV6yNtTAmY09H6t9pjuheyDwwj5kG7xCmuEnw7UMk4A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Scream,1996,111 min,7.4,"A year after the murder of her mother, a teenage girl is terrorized by a new killer, who targets the girl and her friends by using horror films as part of a deadly game.","Neve Campbell, Courteney Cox, David Arquette, Skeet Ulrich","343,521",https://m.media-amazon.com/images/M/MV5BMjA2NjU5MTg5OF5BMl5BanBnXkFtZTgwOTkyMzQxMDE@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1175821337/1434659529640-260ouz-1564173545476.mp4?Expires=1668109276&Signature=q32dNSxeNBi70uFje4H1txfaNrDVsoUWDWfWWRosrHGLPeQzzlRw1ZEJnjVxVspBErz3g5bZNolBpUmeXe1spFKGnwg38~-jzRGu4HxkxydWg0s0hVTO3otNJl0QIwUpH1xVtsIPyZEZNocrTQMlkY9KOOVbj7Uk4YrecOGO5dVVx5xOEyz6eCjBP5DG4S29uBxkaHHYyW3xQcxb0YZDWEkRXYpsG3lJDdDvlwMY8la-RB9Pz4ZkdQcWur9c3AFWQq0-2MiAlIUywsp11yMfTIBPzjZ~QAyJIpp717oIdgKAYrgcJg6vUSdAa1n8N~CnrZkE6hHga5j1aM-TGzse3w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
House,2004,44 min,8.7,An antisocial maverick doctor who specializes in diagnostic medicine does whatever it takes to solve puzzling cases that come his way using his crack team of doctors and his wits.,"Hugh Laurie, Omar Epps, Robert Sean Leonard, Jesse Spencer","462,608",https://m.media-amazon.com/images/M/MV5BMDA4NjQzN2ItZDhhNC00ZjVlLWFjNTgtMTEyNDQyOGNjMDE1XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UY281_CR1,https://imdb-video.media-imdb.com/vi3021323801/1434659529640-260ouz-1593209482327.mp4?Expires=1668109279&Signature=IkhvlhBFcm9ms8ACIe9Ta9MrxqD5XF-63na~MVOgTRFRIzNVrpz~eWEzKIn-nzJYhoTn7~wdd5limB6TzRkKTs3pxkLg988dlHUAKoAE9hLBe5YrNK8EGt62RUex6PCwvqJ~k0ibgBstmlfhhOy2nEKUvuiLvULvYnWi9aqFcNQJWJo5ICwen5kvbR84SPCMAbgHZ3iQk~~2nue~uRV1uyDqXncgT-mP48yyHIjt48y82V1JSbAmLpcVv7UrixzbDvzAACXOcPeERD-s3Dw8e9Btp2eqcmzc8Dl4aKboC18DFBf2aJJc705QNmUw8uftognB5oO1HGc32laF4JiJvg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Scream,2022,114 min,6.3,"25 years after a streak of brutal murders shocked the quiet town of Woodsboro, Calif., a new killer dons the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town's deadly past.","Neve Campbell, Courteney Cox, David Arquette, Melissa Barrera","110,186",https://m.media-amazon.com/images/M/MV5BYjExYTcwYmYtMWY2Zi00MGJlLTk3YjUtZTU1Zjg4MDc0Y2FjXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1227014937/1434659529640-260ouz-1641916209316.mp4?Expires=1668109282&Signature=lhkETUJFBpXcOHw7zp7zLxcf4r5aDoYN37fV0F8~17qAsQ~JYD-jMydwtDfMkNUZv5aAEsRt5aFa2LUaT4wta4gdiruEUbByF0i~6Jycz7jQrWzFNab3b2LBsmKnksIFQNxuKQCX4R6jV4jtNsaOH8906ybhsyWM073KYKGCGJoIY6EHODPdi4TPFTJzp9CWmL9FtkjSQIwg13fY62Cj6jQpQlg9U6i-bsQSr~8p5HDHxzZ96Mw0ux7EJuCjdSHlkGXUJ3KQFQ7PJQ5dU1vlZN7SVczbiJL~bD8urox-vAEh9KxziuacwrTdmKVLL4JE2wL5p5d1d3GbqUME26bEzQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Ant-Man and the Wasp: Quantumania,2023,NA,NA,"Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.","Paul Rudd, Evangeline Lilly, Jonathan Majors, Kathryn Newton",NA,https://m.media-amazon.com/images/M/MV5BNDgyNGM4NTYtN2M3MS00YTY2LTk0OWUtZmIzYjg3MmQ0OGM4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3081422105/1434659529640-260ouz-1666627525330.mp4?Expires=1668109286&Signature=MOjBDxhDBGL8OzBUHBNR7JgecWCkwzWxP7AIuEIvs2NUCZ2csmbqe~vwvVn~BU7GWxq1pb-m4C9vZ9ZGpNZL~U0TeECUFXl2bQS73mY~7vBxavPd~n3hWIv2ZMASzSVlb4sSHsSlDFhGFWpQ77yWX6wloCb1Nnyl1ORajv6EccKZHd9xGaQbWP6h9wsct7M649ZmvSiPov2NnD5nL703jexcCS9oCKMjP2JsBTp3dPk8tFSIDe3ncN5DMdxwwRkwAqFXrbQLyWr~lgK5TKa0zO3R48siPUnxGONiENsiamWVamtL1MOIfjgXteqeZ2NvLZWxT-aoVQ7InGN1P8~HkA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Chalk Line,2022,106 min,6.0,A couple temporarily adopts a young girl that they found wandering around alone in the high road.,"Elena Anaya, Pablo Molinero, Eva Tennear, Eva Llorach","3,149",https://m.media-amazon.com/images/M/MV5BMDRmMzBhYzQtNjc2Zi00OTQzLWE0NmItZWNiNTVjNzA3YTI1XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_QL75_UY281_CR5,https://imdb-video.media-imdb.com/vi2913649945/1434659529640-260ouz-1666629346079.mp4?Expires=1668109289&Signature=devYM750cR3Yj~5I0GTlVa-jWqZH5ne2R7kDRqpygYiSpXXxfiaOMqel2ddHsOq9oWpULt2Gf6XNQ7koeX2WC8HdQ4uQmKv4wnqW1GfBddFMi2x3wDbxZKTDnxskY2hHkD6nI-Dy~v3Dl-NfCOcsyLQtJ7cQIgbZs5OFVV61VMuUZXM4rOxYIihO0G0VLMSq0alPpvocBQnU9WWaSF~HC22asyMdcg5IRmf3dzv0cY48agkQCBb2~wO1Z0sWAQrQtTSSkeS9bkXeGBWj6d-u0GdDC6v~Wa-ctVgC7mQ8Dyii6V1zA9dDc7nwmwZFohSSI82Rkczgfa6R1v~pGQI67A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Bones,2005,40 min,7.8,"Forensic anthropologist Dr. Temperance ""Bones"" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones.","Emily Deschanel, David Boreanaz, Michaela Conlin, T.J. Thyne","159,515",https://m.media-amazon.com/images/M/MV5BMjA3ODMxMzM5NF5BMl5BanBnXkFtZTgwMDM1NjU0OTE@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1353689113/MV5BMTQxMjE1ODUzMF5BMTFeQXdlYm1eQW1lODAyNjgxNzMwMQ@@.webm?Expires=1668109292&Signature=en7TyLe8TBdEbFMLDnD0cOXbKuYQWpEs6HnWfIKhOuDCc5gwN-j1BksCfSEgixLiha33a187bU0MDm~1Ulf9cgdPvbO92bySWqXb5nNx1dZsn-XdzMQ7O2TQU-~MV1lXF5fDMkTGDUZ4Itbv0vNG6W9UPEpNIL9r5fU7xIS2s9seoQmC2U8iWvfZUgeBIzoPKC769g6w9i4V4hlpg8V9VGIUw29Ru0uBsiMw4mYyye~NEbo56misklGs58FoPL6PApCwLhZuaC1YsjhmjudZyK-oRXkc-Jlq7RYrQSupRRCHgEEhJok-ezbGUzyMnvpNlSwIw7VHt~xObsxcAVfARg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Quantum Leap,2022,42 min,5.5,"Set 30 years after Dr. Sam Beckett stepped into the Quantum Leap accelerator and vanished, follows a new team that must restart the project hoping to understand the mysteries behind the machine and its creator.","Raymond Lee, Caitlin Bassett, Mason Alexander Park, Nanrisa Lee","4,724",https://m.media-amazon.com/images/M/MV5BMzNlMjU2ZDAtYWQyMS00YjQ5LWFjMjQtYjdiNDI5ODg1YjBjXkEyXkFqcGdeQXVyMTUwMzM5ODkz._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2656027161/1434659379400-8cjq25-1664888571225.mp4?Expires=1668109295&Signature=oxFBwT9tG841y6j8~-XRGe5-DdkuSNJG7wPeLlMLV1ZB93UaJqTdLEZP6Do9bYU3QnZCB7bXb~FmZKp6T8G1DSZ4ePwPk9t0QslweRnl0~e8GbXHBseDOb3HNEt9B~J5rV84SJJ3IDQGwBwOb0HItpGOuVzy4AnoUVugEP~3NO9jBeTFdl~tn9rriBT-Atc8-jrrEJinhHN8uNunJGH~asSCz5IBIhIfm326R0kHiWo3zJ52oCHbu2qiW83~1adinjZGry5PAR6iEiV1bKZ9T4Bk~B2lqijqpMcRnKFcENmRVfx74KrZVjqEqRyrSaLu3aW4b9mL5ETGPf2bWfXOBw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Karppi,2018,45 min,7.3,"When Sofia Karppi discovers the body of a young woman on a construction site, she triggers a chain of events that threatens to destroy her life--again.","Pihla Viitala, Lauri Tilkanen, Mimosa Willamo, Noa Tola","10,150",https://m.media-amazon.com/images/M/MV5BOGQ5MWNiOGYtM2E3OC00MmJiLWE4ZWYtOThmM2E1NjlkN2JkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY281_CR6,https://imdb-video.media-imdb.com/vi4145397017/1434659529640-260ouz-1554978017605.mp4?Expires=1668109299&Signature=sxF37VLqiAuZWRsxwcmMAzEnhxgkYi768jpj~EQ-juj0ukpkrO-mh5F4CB0RUPTNRd5acz9RLAxAiZtBs~FVnZ5bT~~jOSFDoeILgxWupttgK82FA8YQARI2C-jXVah7VxjaC3mksvrz4w-ITado3exo4smrTMFg3zKTQByAzTUDT0sVD7OqOT9nfqK-uxk1nPQlWOtTeJ8I1K~g2cyZAaVjrT-ywAzZO0FlRr6QTyXzbnOage-~GmTq~PJP35QytIXetqUvF5sg9AwJFAp2MttXA6Ptq7l7-loUJHDsCybzv4LTfdX4i1OyhyiGaTgcA9zlwymdh71nk4O807K3VA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Hereditary,2018,127 min,7.3,A grieving family is haunted by tragic and disturbing occurrences.,"Toni Collette, Milly Shapiro, Gabriel Byrne, Alex Wolff","313,761",https://m.media-amazon.com/images/M/MV5BOTU5MDg3OGItZWQ1Ny00ZGVmLTg2YTUtMzBkYzQ1YWIwZjlhXkEyXkFqcGdeQXVyNTAzMTY4MDA@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi837793817/1434659529640-260ouz-1517322705459.mp4?Expires=1668109302&Signature=jx8XkS9P5lnaHgz1M1WvmpG1WIr~YaLY7LvW4s8lQaPF0BJTPkgAtnT99-U8O5oXHNk61BG5fiBQbn9wXio3Ix7fg~25ESVJncPaCKXFDlQjP9rJ-Os38qocx7YHHWDq-pxXHCBfDGlDAWJAzs6uRCc-SxQPo~PFP26c8~2Q70TiQ6fTim2Be3sa8UVMcnaC5b0ejIldzgaKjtB8HKN2rrDWbqHuJwPv7KxL4eZM3q-aNkb4wbt603741hvIs7TjbVc0zgCxNyFnrDkwlLl-0AzEkRYSWByOekLpSmVAOy4EKOCSEXPn1Sw27HS1Egw7jEew9w5mQHG5e~gLUyQC0Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
American Gigolo,2022,55 min,7.1,Follows Julian Kaye after his wrongful conviction release following 15 years in prison as he struggles to find his footing in the modern-day Los Angeles sex industry and navigates his complicated relationships.,"Jon Bernthal, Gretchen Mol, Lizzie Brocheré, Gabriel LaBelle","3,845",https://m.media-amazon.com/images/M/MV5BNTVhNDA3N2YtMDM2Yi00MDM1LWExMzItMjZhY2I2Nzk1MjJiXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2339947033/1434659529640-260ouz-1660837325647.mp4?Expires=1668109306&Signature=UJGfXUsr3W4-~mpNcJwKeUrY-NHMiK8bJKHDuTCHYeTsiCnazXZwH6tPBc2CfJOPtgUVi8jA4ndM7dbnJeJPTfgvUcLi4R2DxuBf4IbN2RgvyNshByN62VIeWn9keurSyK1VvlKKFsZg~YjgYdpuY1Askvd4GYi4z0jsTGbJdo~cwwDE45~dVnJ6BhlgYV2L99DyWD28m-ybq7PToLL-1TYK-sJ3Ua9EJ-N-opEZF--57mU0jpJO1R9yRzedJrQPRnrGzzkEBWmSj6fzZXEjOe9us21BOvbGcpOu3YsHbecqLviOYS5zA4VRf6B5gRVNlulYZDd3vmfUX6QFpMQE2Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Glass Onion: A Knives Out Mystery,2022,139 min,8.1,Famed Southern detective Benoit Blanc travels to Greece for his latest case.,"Daniel Craig, Edward Norton, Kate Hudson, Dave Bautista","1,325",https://m.media-amazon.com/images/M/MV5BYmZlZDZkZjYtNzE5Mi00ODFhLTk2OTgtZWVmODBiZTI4NGFiXkEyXkFqcGdeQXVyMTE5MTg5NDIw._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi4120495385/1434659529640-260ouz-1667834287454.mp4?Expires=1668109309&Signature=dMT65OHidfNLtRe0lUoYGaDRQnxA3HEZXQXFN0L54y~kjuZD0P-D5bMenTdnF3kOR0pwQ-zz0eM8kbXeOnJqoN6RzkstHdNP5VrTsJyPvLF7ba9zpj-c3zJM9nGWkvGAfGgiDNlN7p96JqBIykQO~BzjsOWgl-Qnnsy1dwbwEv7mFI8CpX16TuPMiT-lM7Z3FOg~SYubO6GHwlXT3M~k6h6tHByoBXFPnEZOioDxog96yBJvZeDGHz1BlbuMRmOSWHuBZQZuz0U7yAzAYDa0xkiJW8aj5UEzjoQszdJReH3p~5qpMyxSm2obO8anSDFHB7E-mRjr8oqAACdN8h3MFw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
True Detective,2014,55 min,8.9,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.","Vince Vaughn, Colin Farrell, Rachel McAdams, Taylor Kitsch","567,548",https://m.media-amazon.com/images/M/MV5BMmRlYmE0Y2UtNDk2Yi00NzczLWEwZTEtZmE2OTcyYzcxYmU5XkEyXkFqcGdeQXVyNTMxMjgxMzA@._V1_QL75_UY281_CR6,https://imdb-video.media-imdb.com/vi3290545689/1434659529640-260ouz-1591913291129.mp4?Expires=1668109313&Signature=PG7oH6o3xEV77QoX9TZmFnJZMT83OotG2CelIw9ovbiFYyJti3kzE1vwSy7tikXGxjBdUH1UpAgQ0LS5NWtUzEe0~sKDCH-iZLwsUsc-ho2zPgSOkz3yXmBsqORE1P4WiDawS1p5C82GkEVn2xmXuSBsqk3khW-32zaZy1LoH9BEdiKpB2nO6001tRGySwOeDHzgar4EiUKUPgxyaFNukJXXD76ZB0IyHkfVFQIWMUt737PLQeE6~YG9kmkivmCIEkC90rNLXc1E1XsnTDegEzsehliqMRMEA2DKODxzPKNwmVU~U1V7NrBi0VDktgLzVvqqwLrEKZp84mgRKe1hbw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Blue Bloods,2010,43 min,7.7,Revolves around a family of New York cops.,"Donnie Wahlberg, Bridget Moynahan, Will Estes, Len Cariou","40,657",https://m.media-amazon.com/images/M/MV5BMjY0NTE1ODU3OV5BMl5BanBnXkFtZTgwOTI4NDQwMDI@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi216906777/1434659529640-260ouz-1557948308114.mp4?Expires=1668109316&Signature=jTes6-RQyF2x9XZSK-vqK57-S8Tw8OIynzCnkFL42wwJHy2rSnvujWSi8E~lWmBZKzMV8LyP25JZDJbEyAB3XlhSeWM1f~g1OmWPeEAqJIm3cG6E5ExLh43HqyPh-GwU6U107eC-I3531dzyOy3mMBYrjMaBOSl0biiPcnSQEqmxgOwegksB3Cs3vnxU8YAgpkmhcG1eLCwKBlTGfIbJv34W6OBC7c4L-m-Z~OgJrQwDPY6u1CP~uIaQ9XfiwcITz0aFc3E2clb-Vec~gFfp-enU0WZogrmG5nQfnzNhQDIYPZqLMKoLlGTg5G5UC4jyIkfj-ZdOXpitliEx0Kh-Xg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Law & Order,1990,45 min,7.8,"Follows a crime (usually a murder), usually adapted from current headlines, from two separate vantage points, the police investigation and the prosecution in court.","Jerry Orbach, Jesse L. Martin, Dennis Farina, S. Epatha Merkerson","39,082",https://m.media-amazon.com/images/M/MV5BOTZlNDQ5ZjctM2VlZC00MmMxLTg4MWQtYWI2MDA3NjA5NzkwXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1061667353/1434659607842-pgv4ql-1664216352053.mp4?Expires=1668109319&Signature=lp-Mc3m01uLlaw-GJ5iMHVBQ69Z5f05SKCDm-oNwUEBxSrw-f0fQ5sSe7VFby~gHgpUzzO9VKNhOpjJEdoLtqkVhtBiCGTa0IoLya3iPrnNH3P3QOF~MXlCKh5C99HwZDDCHGbBGofeeNfIr3m3nRpGXmJhNWnkM8SOQdQd46WhuzbUsIu3nBtTfFcdvU~AJd~RzP0LLDBv5Yfio~gwlXo3-4ZUaYysGNI7j-IBfj5KCT-LDzBbKony3MwhORMfmUCk0jC5-Z8o3gJ2QljZt9Rru3vezsMv8md0rYdcIQR8EiBQpErPmrD8Qe5JYe6t4nsBKUKYCScYbv-zuGJHDNg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Witch,2015,92 min,6.9,"A family in 1630s New England is torn apart by the forces of witchcraft, black magic and possession.","Anya Taylor-Joy, Ralph Ineson, Kate Dickie, Julian Richings","261,934",https://m.media-amazon.com/images/M/MV5BMTUyNzkwMzAxOF5BMl5BanBnXkFtZTgwMzc1OTk1NjE@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1994241305/1434659529640-260ouz-1455559812893.mp4?Expires=1668109322&Signature=MKjyh3oo8Vd1yo6KQ1PZM9qZpxezDcTxCDRbZ6PuIC0CfGE3PRP1faUsxT2EJltLFUPIdAqBG0ycDsk73dycxzSCxpfI7lrd2YRAlbkfyuf0~SQHc7C~UN83NH80XhFerZd~7SL-Orw-srhQZTmd85fTp48hvU-WeC7LSaWNcxiHcTzR8ztkmiwb-nKfR4u~sl5pzmqXuzeyDhKSxfTmpV25Bvl3zqlhwQHfwnp3RURddgMNtWrUpnbsblvboeFS8fqxGWkTOiiF0LUozAPPnAwiSq3jz3my4ifImCVDDlLqnz~3L~3ZgVmrcavTxCFM9LA9ccZF02YQeyuDKLlkVw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The X-Files,1993,45 min,8.6,"Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.","David Duchovny, Gillian Anderson, Mitch Pileggi, William B. Davis","225,373",https://m.media-amazon.com/images/M/MV5BZDA0MmM4YzUtMzYwZC00OGI2LWE0ODctNzNhNTkwN2FmNTVhXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2960964121/1434659529640-260ouz-1549503500099.mp4?Expires=1668109325&Signature=L9Id4Mln9tYRyrxNuTINwqoaOQTGEOlXTilrNQGYQyKrii3R8ZFIFUE1TQ7q9-ynPjRCuEFSPxPI3AYKJ8FUkHDKCyLIt9YSeKilO1IPo5WIRnXutEbEmyM28BY7aAiddxJ0O5W~a6jOdtTN8DQuxNRKyC0SLbVvHZZ8HXum8HoqxWSZH-JLyzHi0ZA9binko-DInneumgSrSAMvm4E~IdPHYgvtGisfqGbz-MIyGRIYS8IqhUqLUqQJcagMGlKzpI0xIGgSMmidKqIbbNYRehfrtUVwzV25MC0o53ZU4e7LvRPQ38dZsu8mPKs2IeNvKCIsUHOIkymvOnPMWN0X0w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Good Nurse,2022,121 min,6.9,An infamous caregiver is implicated in the deaths of hundreds of hospital patients.,"Eddie Redmayne, Jessica Chastain, Denise Pillott, Dartel McRae","29,294",https://m.media-amazon.com/images/M/MV5BOGZhODQ3NDUtMjE1OS00MzEzLWFhY2MtY2U2YjQzYWUyYWQwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3998335513/1434659529640-260ouz-1662571617592.mp4?Expires=1668109487&Signature=NFbMI9Tp8DMX-CB42tp3Kmqr6UO3ZJt4SJFwVGSmWjQR9fA8L1bEaccVUi49mgTsu0-DyQUOcd01Tz0tzOApPQpMdHeQ5dtv22o2Gg-qWTenbSO-ONE~pFy-O3SNhjgfsVm5YZW1aNoZjfy8k4UsfZMvEbOGw8cOzSxNPfq2EOd7sbAhUCt9svWSuzS7kAAGfV2lSY~Pwkmww4nWfy1xn-metDQpHBSv4zgKeRci~FpSwIOIUCgHHXE2fsxzbO013hpvr1PBCZ4LbX8OASA-~UoHvPdlCPgQhW578fpjANxJ7R1B79uuBYES6Ov7XW-EuHwTy1CttUxEIY-z8BkoJQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
